filament_id,segmentation_rle
20120111191454Bh_4,`[Pa27ho12O1O2N1O1O1O100O001O002N1O001O0010O1000O010O1O2N1O1O1O1O10O01010O0O3O1N1O0O01O001O01N2N2N2O1N2J5N3N3Necg[1
20120111191454Bh_5,^\R_15jo110O0010O001O10001O002N1O02N1N2O1Obci_2
20120111191454Bh_6,e\Rf22a01in10TQN3kn11lPN5So1<01O1O10O00100O2N1O1O010O2OO001O000010003M000010O000O000010O01001N010O1000000O1O2N00101N8H1O100000000008H1O1O1N3M10O10O1O10O01O1O1O10O104MO00O1001O0O1O1O6J001O2N1O10O1O1O1O01O1O1O10O020O0O01O01O00011O00O10O1O1O1O0101N0010O3O0O0O1O100O1O0002N10O001O5K1O00001O001O1O100O0122OM000O1O10000O3N2M0010102M000007I5K00009LNM00O21M4MO013N2M1O00001O00004L4L0000003OOOO2Oa0^O2O0O2N1N3N1N2Nm\om0
20120111191454Bh_7,T_fk07eo19J3M2N4L6J2O10017H0000045HO0O13M2N0O11gNeQNj0nn1K0O10005L2M0O024K0O1000010O000000O01O001O1O1000010N01O01O010O10000O1001O1O0O1004K2N1O2NU^WP3
20120111191454Bh_8,Qa`]22mo12O00001O0O100O1O10000O10000000O100000000001O0000100000O001O00000001O001O1O1O0000010O02N0010O2O2OOO000001O0100000000O110OO10O4M2ON0100O2N010O05L3M000O2O00000O101N1O2Mf]W]1
20120111191454Bh_9,Ubho05io14N03M43J00O2Mc]go2
20120111191454Bh_10,dc`k23ko13N2O1N101O0010O00100004K1000001OO10002N1OO1010O0O10O1010N010006J001O101N000020N2N00004OM000012M1O00O1100OO1004L1O0O112N0OO10100O0O10O5L1O1NfYQP1
20120111191454Bh_11,ahhQ23lo12N1O3@0iPN4^n1FTRNf0im1]OVRNd0gm1@TRNd0[l1TOeTN9jNh0al1RObTN8lNe0cl1TO_TN8mNd0dl1VO]TN_1ak1dN]TN]1C^NQk16[UN]1C_NQk15ZUN]1D`NQk13ZUN_1C`NRk14hTNm14QN\j1DgUNa0Dm17PN\j1DgUNa0Dm17PN[j1FgUNX3LSM\j1HdUNY3HVMbj1BeUNZ3GVMbj1BfUNV4Yj1lKaUNX4_j1d001000O100000O2OdMdUNUMKh1`j17aUN`Nd0V1ji1:cUN_Nd0W1hi19fUN^Nc0Z1fi1EeWN=Zh1^OkWNPOnMo0Vj10nWNoNoMo0Rj11SXNlNnMS1ni1MVYNIif15[YNJdf15^YNJaf15bYNI]f1FSVNCU46ie15iZNHWe18jZNGVe19lZNDUe1<W5001O0000O200O1N110O0000001O100000000O1O1O0001O1O1000O1O1O1O100000000001O000000O101O1O10O0000000001O0000000O2NT\gg1
20120111191454Bh_12,Qd\]22no14K5L1O0101N010O0200O000O2N1O1O100000000O110O000O3O0O00O003M4L10O11O00O100O4L4L1O3N10N0100O2NXOPQN`0Qo1^OQQNb0[o1K4M0000O00000000O1O1O10000000000O1000000000000000000000000000O100000000001O0000001O1O00O1O1000000000000000O10O00001O10O100000O1O1O1O100000N2O101N3M^ZmZ1
20120111191454Bh_13,ifne02no13M2N01O2O0O1NSYaY3
20120111191454Bh_14,ik`V27ho1101O1O5K1O100jPNEgn1b1WO10O02N1O1O01N2N2M3N1N2L4M3O1O2H<H4N10001O0002N0100O1O001O010O2N4L01O100O01O1O1O1O01O100O1O0O10001O0001O01001N3M010O1N4JoRUe1
20120111191454Bh_15,]X_l12lo14N1J5000O10001O001N10000000000O1N200O100000001NhgnQ2
20120111191454Bh_16,U`kd02no1ON3N110O1O1O0010OO100001O10O00000O1O010010O1N2O2Na``Y3
20120111191454Bh_17,^fgc12lo19H2N1O1O101O00O100001O1O1O1O001O00000O2N2N2N2O0O2O1N2N102M3N0100O10O0001N1M301N2O1O10O1O1O000001O1O1O000000000O1O1O2O00000O101N1O2N1O101O00000O1O1N2I_PNNao126N3O1OdYXW2
20120111191454Bh_18,ifY]12no1001O3N2M2N100O3N0O1O00001O0000000000O2O0O2O1N10001O00O01000O1O1O100000O1O1O2O1O1O1N10001NPYj_2
20120115063134Lh_1,XZ`i17ho12O1H8L4N2N2M2M3O1O1N2O1O100000000O1O001O1000O1O1O0001O0001O100000001O1O1O000010O001OO100O100001O0001O1O1O0001O010O000000O10100O1O1O001O1O1O101N1O1O011O000O00O10010O02N2O000O10O01O0000000000001O010O10O10O01O000100000O100000000000000000O001O2OO0N2O1000000000O101N3M2M3N5KPeom1
20120115063134Lh_2,i\fh14lo12M2O1O011N10O001O0000O2N1O10001O1000O1O00001O0000000100000000O0010000000000O1100O1OO1O101N1O013M1O000O15K6J1OO110O0000013L2NO1DbPN1XaYS2
20120115063134Lh_3,n^Xn1e0Zo12N2M3B>N2O1O1O1O1O1O1O1O1O1N2O1O1O1005K1OO1002N2N1O1O200OOO102M1O1O1O1O1O10000000000000000O002N1O10O02N1O1O002N9G1O10010N100000O10000000000O002N1O0001O1O10O00100O10O1O1O10O1O2N00101N4M03L2N2O2M2N1010OO10O101OO10003M3M0O3Lm]gj1
20120115063134Lh_4,PnPd06io12N2L3M3O2EFmPN;mn1?D;O2O1N1SOm01O01@hMUSN[2el1c0O2O0N3KnNbSNkN\l1R1iSNmNVl1S1lSNlNRl1V1oSNiNjj1VOnTNL3c2c0SN[j1@lTNN2^2m0QNSj1MnTNQ2R1PNoi1d2TVNYMdi1m2h1UO`SNTNdl1d1\SNkM3>`l1h1_SNhM4=Yl1o1hIdMk`N\2U_1fMi`NZ2X_1hMe`NX2\_1iMP`Nh2Q`1ZMl_Ng2U`1ZMi_Nf2X`1[Mf_Nf2Z`1aM]_No1Ua1SNh^Nl1Za1TNe^Nl1\a1UN_^Nn1ba1RNX^NP2la1PNS^NP2oa1PNo]NP2Rb1PNm]NP2Vb1oMd]Ni0oJM_g1ZO`]Nf0\KTOD5bg11\]Nf0_KSOE4bg13T]Nj0gKkNH6^g15a\NY1nL`Nbf17^\NY1RM_Naf18[\NY1VM^N_f1:n[NE[Lc1Z1\N_f1=kZNAPNS2i0jM`f1b0eZNCQNP2nh1]NPYNDPNo1Qi1^NmXNGlMn1Wi1]NRWNYOR1R3og1eMmVN[OS1o2Qh1fMkVN]OR1m2Uh1iMdVN\OS1n2[h1hM\VNJf0b2Si1bMUVNLg0b2Wi1aMPVNOg0`2\i1]NbVNd1ci1XNSVNP2Qj1nMmUNS2Tj1mMjUNT2Vj1mMhUNS2[j1f13N2N100N201N2O1UKSUN`4Pk1[KVUNa4Vk1N2N6I3L4N2N6@<K5N2N:D4L4N1O3H7K5N1Oo0PO3M3O0O3I6K5N1OiZWU3
20120115063134Lh_5,UcbT12no11N3N2N0O2O00001O000000O10O1N2000000000O01O1O1O1000O1O1O1O1O1O1O1O11O01O1000O1O010O1O1O1O1000000000000000O001O001O1O00001O00000001O1O1O1O01O1O1O10O0000001O1O1O00000000001000000O100O1O1O10000000000001O00000000000000O10O1O1O1O10O1O1O1O10O11O00O000000000000000000000000001O1O1O0O1O2N10000001O1O1O001O000100O10O001O01O011N1O10O1O2N0010O1O1O1O1NT[g`2
20120115063134Lh_6,YcX[26io12O0O0O01O101O0O101N2OP]oc1
20120115063134Lh_7,nc^f11mo1<E2O2L4M:G1O1O114K1O0O31nN\QNa0Ro100O002O0O1O01O2N001O0100^OjPN9Vo1EkPN<Uo1ClPN<]o1O1O1O00001O01O11O00O1O1O2OO010000000O00001O1O001O0010O001O1O10O1O1O1O000000010000000O001O0010O0O2O10O1M5LSZ]T2
20120115063134Lh_8,YfXY37ho1101M3L5M2N2M2N3N100N1O1010O100N2O10O0O2O10O2N2N2N2N2N2N3M2O2MSZgd0
20120115063134Lh_9,miTZ33jo16K4N2M1oNIXRN8_m1AnQNe030jm1<SRNElm1=RRNDgm1]1M2110O1O2N2M3O1O2M2O1O10O11N0100000O0eNlQNk0Tn1SOnQNm0Rn1POWRNk0hm1QO[RNP1Zn1009E8I2O2N3L6SSNPN`k1Q2]TNRNbk1n1]TNTN_k1P2^TNRN[k1U2cTNmM\k1U2cTNkM]k1V2aTNkM_k1Y2YTNkMgk1W30000O1000O11M3N2O1O1O00000000001OXM[TNU1ek1dNbTN\1^k1bNeTN]1]k1^NgTNa1^k1YNfTNd1[k1ZNiTNc1Xk1[NjTNc1Xk1[NjTNd1Wk1ZNlTNd1Uk1ZNlTNf1Uk1XNmTNg1Tk1VNnTNj1dl1000001O1O1O1kNoQN=Sn1YOURNh0jm1SOYRNl0gm1RO[RNm0gm1PO[RNn0^n1L4K3O2MVTW`0
20120115063134Lh_10,dnT^35ko11N2O1N100O1O1000000000000O10000O1O1O100000O1O0010000000N2O001O1O1O1O101N100O10001N101O00000000000001O001O001O0000010O000000001O1O2M3N1N2N3N2M2O002M3M\QS=
20120115063134Lh_11,QQQd26io12N2N2N2N2N2O0N2N20002M2O00100O1O100O1O1O1O01O1O2N1O1O9G4L001NennY1
20120115063134Lh_12,XXW`05ho15M100N3F9O1O1O2J6N2N2N1E<N2N2K5F;M2O1N2N2N2N1M2TOoMhSNS2Wl1QNfSNP2Xl1TNdSNm1[l1l00M4J51000O1000N2N2OWNfSNYONB[l1T1jSNXOMCVl1V1PTNTOMDok1U1`UNiN`j1T1eUNjN[j1U1iUNhNWj1V1mUNhNRj1f0mSN_Obn1>a00N3NL5O200O1K5N2O2NdkV\3
20120115063134Lh_13,UX_R18go14M00101O1O000000O1O10O1O1O1O01O1O1O10O001O1O10O1O1O100000000O01O0000011O00O1O00000000000O1O1O10000O01O1O1O1000O1N20O001O0001O01000O01O100O100000000001N3M1O2N2N\g^h2
20120115063134Lh_14,eXaR3;do12N100O1O100O10000000000000O11O000000O2O1O1O001O001O1N3LZgdk0
20120115063134Lh_15,][a[16io12N1O1L4O00000O2O01OO10000010OOM4O200O1L5L3OXePc2
20120115063134Lh_16,^^Yl25jo12N2O2N2N1O1O2N1O1O001O000000000000O1O1O1N2OO01O1N3O2LjanQ1
20120115063134Lh_17,afgT27do18K3N2O0O2O10O1O2O2M0O2O0O1O2O1O1N101O0000001N104KXYdi1
20120115063134Lh_18,efom14ko13N1O001O1O1O1O00001O0100000O000001O01O001O0010O2M5L001MRYVP2
20120218152654Bh_1,eY`T25jo12O1O1O1O1O1O000000000000001O1O1N2O010O001O1O1O01O01O101N010O1O100O01O2OO01O03N2N000O011N10O1O2O1N1O0010O0100O100O001O2N001O001O1O1O001O001N2O4HZemf1
20120218152654Bh_2,Y[ff13lo12O001O1O1O000000010O01001N010O113L0O100O2N10002N1O0O10010OO0102O1M10000101N00001O000O11O00O100000000O1O1O2N100001N10O13M3M000O3O0O000O02O1N1O1N5K2O1O1O1O2N0O2N`bWT2
20120218152654Bh_3,h^hn24ko11O2N2N2N2O1O001O1O1N1O100O2O1O2N00001O0000001N101O001O000000O1O1O100O1000001N1O1O10000001O001O0010O1O1O001O000001O01010N01O0001O0001001OO10O0000100000O0010O01O1O1O1N8Hf`mk0
20120218152654Bh_4,n_`X15jo11O2O0O101O01O001000O1O001O010O100O01O1O1O001O000010N101@IUQN8in1LTQN5jn10PQN2on1`0O1O1000000O1O1O1O10000O10000N2O10O100N2M3N110O1N2O1O0000010O100O1O00000O1O100000010O1000000000000000001O001O1O00001O0O1O1O1O2O1N2M201O2M3N1Nh`Qa2
20120218152654Bh_5,Z_hU35jo12O1O1O1O001O00000001O1O001O001N2O2N``Qi0
20120218152654Bh_6,n`To04ko12N2O0O100N2O2O001O1O1O000000000000001N1O1N200O1O1N20O1000O10000O1O00010O000001O001000000000O10O10OO10001000000000O10001N1O1O2O00O100000000O10000O001O1O100O1N2000O10O011O00001O000000O1O2N100O100O1O2N10O100000O010000O000000100O1N200O010N2O1O100O001O1O1O1O1O2O0O101O0O3L\`]h2
20120218152654Bh_7,]`Ra12mo12O001O1O1O0100O10O1O2N2O0O2N2O00000O2OO1002N2M10O100O10O100O0YSNDji1<TVNHji19TVNIki17nUN0Rj10QTNDo0e0oj1HoSNFj0i0Xk1AlSNHj0j0Yk1<WTNMhk1U2010N100O2N2N2N1O1O2_O_SNaMbl1\2bSN`Mal1\2d0M3O1N:gMaRNQ1bn1F7N1N4L7H4N2Ma]oZ2
20120218152654Bh_8,Yenn15jo13M101M3O2M1000000001O1O1O000000001O000O100O1O10000000100000O000001O00000001O001O1O1O000001O001O1O001O00000001O1O1O1O0100O1O1O02N1O00100000000O1O1O1O1O1O1O1O00001O000000O1000000000001O1O1O100000000O1O3M3M1O002MgY]j1
20120218152654Bh_9,QjR_22no11N101O001O1O1O000000000000000000000001O002N001O001NlUW_1
20120218152654Bh_10,nYYd25ko11O10O01O100O00001O01001OO1O0001O000001O1O00O10000O1000000000000000000000000000000000O100000O100000000O1O1O1000O1000O0100O10O1O1O1000001O000000000O1O001O1O01000O001O100O100O0O20O01O1O1O0010O0O1N20100O100O1O1N2N2O1000000O100000O1O1O1O0100O1O100O100000O100O00O200O1O2N2N2MnfVS1
20120218152654Bh_11,UZoR32no12N2N1000O11OOge`l0
20120218152654Bh_12,a[iP36io12O1O1O1O1O00000000000000O100O1O1O100O1N2O1O1000001N`d`m0
20120218152654Bh_13,l[iT24ko12O1N2O1O001O2N8H1O1N2N7I2O2N1O2M2O10O0000001O1O1O1O1O2N1O1O1O1O1O1O1N2N2N2N100000001O1O1O1O00000000000000000000001O001O1O001N2MacTg1
20120218152654Bh_14,UeaX12lo13N2N2O2M3N1N4M4L1N2N3M2O1N2O1O1O1O001O00001O1O100O1O001O1O00010a0^O1O1000000O100O10O100O10O010001N10000000000O1O01O010000000O112M1O0008H3L1O1O1O1O1O1N100O1O2N1O1O2O001O0O20O00100O001O000POcQN=^n1^OjQN=Xn1AlQN<Un1A_RNKem11V1O`YXa2
20120218152654Bh_15,]fQS23lo12O1O1O1O0O2O1N2O1N100O1000000001O001O10O01O01O1O1O01O1O1O1O00000001O001O1O0010O2N0000000000001O0000000000O100000000O1O1O1000000000001O000000000000O10000000O10O1O1O100000000001O001O1O00001O00001N101O1O0O100O10000000000000O100O00100000O1O1O10000O1000000O10000O100000O100000000000001O001O001O0000O1000000O100O100O10000001O000O2O0O2N10000O1O2O0O100O11O1O1O001O001O1O1O001O001N10004L1O2M3N1N110O010O1O00001O0N2O100O2N1O1O1O2J6N2N101O1O1N20O001O100O10O1000O1O2gNnQN`0Sn1\OQRNc0Pn1\OPRNe0Pn1ZOoQNg0Rn1ZOkQNi0Tn1WOkQNj0Un1`0000000001O0000000000000000000000000000000O100O2O1O1O010O1O1O1O001O000000010O001O00001O000000000001O01O00000O010000000000000000000000000O1O100O100O100I[QNROgn1k08O3M2O0O2O1O1N2O2M2O2M101N3N1O1N2NkX^X1
20120402105814Th_1,YcPi09fo12O1M4C<N2N2M3M7J2O1008H0000008I1M10006K0N1O1O4L1O10001OO10O00000000000000001O1O1O10O001O1O1O2N1O1O00000001O1O001O00O1O1O10000000000O100000000001O00000O1O1O100O100O1O1O100O10000001O1O4L1O101O4L0000008H00O104K1000004K4L10001O0000O11O0000O11O000O100O1O1O1N4LYZmn2
20120402105814Th_2,]c^X12mo12O001O1O1O1O1O1O1O1O01O1O1O10O001O1O001O01O1O1O000010O001O1N1O000010O100000000O1O1O0001O1O10000000000000N2O1000000O01O1K5O100000000001O1O1O00000000010O1O1000000O2N01O1O1O10O000001O001O4L1O10O2N001O1O6K3L00001O0O101O0OP\e`2
20120402105814Th_3,mSYR2:eo12N1O00O11O000H8001O2O1N6I20O1N20O1000000000O1000000O100O1001O1O0000000O100O1O0100O001000000000000010001OO01O1O2N0000000001O01O0000011O1O000000O1O1O010O1O1O001O0O1100ePN1dn1k0K00O1O1E;N2N1O2FmPNDUo1::N2Nikfg1
20120402105814Th_4,`Veo03ko13N1O1O2N2N2N3M2N2M3O0O1O1N200O01O1D;00010OO2O000000000010N2O1000O1O1O1O1000001O1N2N1O2N10Xj^m2
20120402105814Th_5,mUaY22no10O2O000000000000001O1O4L1O1O010O01O200O0O10O1O1O1O0104K100O0O2Mei\d1
20120402105814Th_6,iXWW35jo12O1N1O0O0200O1O1O1O1O2N\gng0
20120402105814Th_7,dZiV3h0Xo12M2K5E:O1O2N2J6N2N2O1OhN[RN:_m1DeRN<Ym1DiRN<Sm1FnRN;ol1DTSNe0bl1[O_SNf0`l1YOaSNh0_l1VObSNk0im16J0010kNcQNf0^n1UOPRNa0Pn1\OVRNa0jm1]OXRNc0bn103M4L1O1O1O100N2Mecnf0
20120402105814Th_8,iY[l23mo11O2O00O01O100O1O10O110OO0000000001O010O1O02O0PUN3ke1MTZN5ke1LSZN5ne1KPZN6Rf1LiYN5Wf1LgYN4[f1LcYN5^f1JVYNJWL<ej1JmXNd0Wg1[OhXNc0\g1\OcXNe0]g1]OaXNc0ag1\O]XNe0dg1ZO[XNf0gg1ZOWXNg0ig1ZOTXNh0lg1ZOmWNk0Sh1UOlWNl0Th1TOkWNn0Uh1ROiWNP1Wh1oN`WN[1`h1dN_WN^1ah1bN]WN_1dh1aNZWN_1hh1aNUWN`1mh1_NQWNb1Qi1^NmVNb1Ti1_N`VNJTNj1\k1_N[VNi1gi1XNWVNh1ji1YNUVNf1mi1ZNoUNi1Rj1VNkUNm1Vj1RNiUNo1Xj1QNfUNo1\j1QNbUNf0fN4jk1VO^UNd0nNFRl1FnTNd0VOTOZl18^TNd0ZOROZl1:iSNHIl0Sm1DfRNGOb0em1GZRNIO`0im17WRNHkm1V11N2ERRNaNPn1]1RRNaNPn1]1RRNaNTn1X1<N2O1N9lNVQN>^o1Dmcjn0
20120402105814Th_9,]ZQR32mo12O002N1O1O000000001O1O1O1O1O1O1O1O0001O2N000O1O1O001000O101N101O1O0O01O10O010000O1O2N10000O2O00000O1O2M2Odebj0
20120402105814Th_10,m]ae2g0Xo12N1O6@`0I3N2N2NmNPRN:mm1BYRN=fm1C\RN=cm1B_RNa0]m1[OTSN;il1CZSN<el1D]SN<al1DaSN=\l1CjSN9Tl1FPTN8Pl1HQTN7ok1HSTN7mk1HXTN4hk1J]TN2ek1L^TN2]^RY1
20120402105814Th_11,VbYj29fo12O1013MN101N1010N001O1N3M2N2N\]fT1
20120402164214Mh_1,[c`k08go12N2L4I7N2O10004MO00O16J3M0O002N2N2N010O001000000O1O00000000000000010O1O1O10O1O1O000001O1O10O1O1O1O000O1O1O2O001O1O001O00000000000000O1O1O100000000O1000000O1O1O100O10000000000000010002N00002N7I000O2O01OO1001O000O100O1O1O108IOO10O1001OO1O1O100O01O1O1O10O11O00O1O1O100O0100O1O1O11O00O1000000000O11O000O010O2OO1O01O00000O2N1L5M12O001001OO1O0001NlYgi2
20120402164214Mh_2,^cX\15ko11O01O01O00001O001O00O100O1000000000O010O100001O0000O01O0O20000000000000000000O100001O00000O2O0000c\c`2
20120402164214Mh_3,gSgU24jo16K2N1O0N102O001N200001O1O00100O100000O0000000000O1N2000000O1000000000001O001O1O00001O01O0000001O2N001O00001O1001N0010O1O2N0010O1O1O1O11O00O10O1O3M2N2O3M1O00O1O1O100O002N2N001O5K2N1N2N[k^d1
20120402164214Mh_4,TU[[23lo12O1O1O1O1O00010O0002O0O100Nhjfc1
20120402164214Mh_5,QVQ\22mo12O0O2O2M2O00001O001O4K3M101O1O2N00000000001O000O1000O1M2L6M2O1O2N1O2M4MRjda1
20120402164214Mh_6,hYim24lo11N202M2N1O1O1001OO1001O00000000000O1O1O100O01O2N0001O1O1O10O1O1O1O1001OO10000000000000000000O10000O01O00001001OO100000000000002N1O001O4L00000102L01010O000O011O3M0O1N7Ikcll0
20120402164214Mh_7,`Z_a12ko14O1N100000000001N100O1O1O100O2Obe^]2
20120402164214Mh_8,mZW\18ho17H101O1O2N001O00O10000000000000000000001O1O1O00001O00001O1O001O000001O0O10000O1O10000000O1000000N2O1000O10O10O1N200O0000M301O001O00001O001O1O0100O10O2N2M3N\ej^2
20120402164214Mh_9,T\oW33jo14N1QO3kQNNQn1;hQNGUn1a0eQN@Yn1b0fQN_OYn1b0eQN@Zn1S101O1O1001N1000O2002M0O01O01O001O1XOgQNGbn1OcQNL^n13dQNL]n12eQNL^n11j0N2N2NXdne0
20120402164214Mh_10,\]Yh29go11N2N4K7K1N1O1N3O0O1O1O001000O1O1O10O10O100000O100010O3N000O1O1N3M2O1Ngb^U1
20120402164214Mh_11,e^Wn21no13M101O00001OO10O10O10001O00001O01O00001O2N1O1O2N2N1O1N100O1O1M3N10000N3M3O10OO2OO2O1000O10O1000000000O10000000O1O1O2N2N2N2L5CbPN3io1Jeafm0
20120405130014Th_1,_^Xg14`0d0Rn1_OkQNd0Sn1^OkQNd0Rn1_OkQNd0om1W1A2N1O5J`0A2O1M3NYNjSNGUl18nSNGPl19QTNHmk18UTNHhk1UOjUNb0Rj1]OSVN`0ki1@WVN`0hi1@YVNa0fi1^O`VNb0Zi1^OgVNa0Yi1^OiVNb0Wi1[OlVNf0Wl13NO0O1O4L100O113OM0000102ON000O2O00O10O000001O010O1001N2N1O1000000000000000000O10000O100O1O10O1O1O1O100001O000004L0O1004L0000001O2N00O1O100O1004L000O00000000001O1O001O01O01O0001O1O001O0000000000000000000000O1O1O10000O1000O1000000N2O100000000000O1O1O10O001O1O100000O1N1100O1O0010000000000001O0000000000O10000000000000000000001O11O00O100O1O1O100001O001O2N00000000000000000000O1000000O100O1000O10O01001O1O000O1O5K1O0113L00000022NN0O002N1O10000000000000000000000000O001O1O10O1O1O10O10000000O20O00O11O00000000;E001O3O3MN00O110O00001O00000000O1O1O1N2N2M3O110O3MO1002N2N00001O000000102L0100010N0100001OO1O100O1O01O1O1O01O01O00000001O1O001O00001O1O2N1O00O1O1J5000H8001O100O1O1O2N3L2O2N10000O1O2NTXga1
20120405130014Th_2,a_Ro02no11N3N2N001O1O2N001O1O1O1O00000001O1O1O001O00000001O1O1O10O1O1O00000000O1O100O10001O1O1O1O1O1O2M101O1JVOSQNm0jn15O1000000000000000O1O1O2O0O2O1N1N3O00000O10001O0000O2O0O100O100O1O10000O010010O000001O000000O1M3O1O10O100O1O1O1O10001O01O001O1O1O10O00001O00O100O11O1O1O0O1000000O1O1O10000O01O1O1001O100O0O101O00000O100001O001N2O2N3L2N2N1000000000000O10000000001O1O1O00001O00010O1O1O1000000O1O011N1O1O01O2N0001O3Kn_]d2
20120405130014Th_3,YfVh23lo13N1O000000O1O10O100000001N200OO2O00000000O101OO2O0000101N1O001NdYgU1
20120405130014Th_4,fTgW34io14N1O1O2O0O101O1O6KO01O4L6J1O1O1O1O1O1O101OO10O001O10O0O2N3N0O101O00001O2N4L001N3I6M3N2O1M4M2NhjXe0
20120405130014Th_5,YZQb2;do1101O3M3M1O0104K1O1O002N1N2O001M3L]ej\1
20120405130014Th_6,Y[aY22mo12N2N2N2N2O00000000000000001O11O00O01O0000000000000000000000000000000000000000000001O00001N1O2N2N100000000O1O1O1O100000000000000000000000000O10000O1O1O100O1O1O1O100001N2N2O1N3N2N1N101M3N101N4Jld\`1
20120405130014Th_7,]^aP32mo12O1O2N3M2N001O00001O0001O0000O10O10000000O001O1O0010N001O101O2L3L5NlaXm0
20120405130014Th_8,P`ac17ho12N11O01O00012M;E1O002O1N10002M2N10O001O1O1O0O1O1O100O1000000O1K5O1O1O0L5O1O01O100O1O000001O001O1O10N2O100O001N02O1000000O1000O10000O000001O11O0O10000000O1000N2O100O100O100O2N1O100N3K5N2O0O10001O0O1N11000O10000O1O0000010O0O02N11O1O0010O1O0L5M3O000H8O2JePNF\o187N2O1O2N`aVT2
20120405130014Th_9,Ufi[11no12N2L4M3N2O001O0001O0010O00010O1O1O00O10000O10000O11O1O001O00000000O001O100O01N2000O001O10O0O2M3O1O1O1OO101O001K5O0001O10000000O1O0001O1O10O001O1O1O1O2MjZ\_2
20120512063234Lh_1,jbX[29eo13O02MW]_d1
20120512063234Lh_2,fdVf15io15M2M201N001O01O1O1O1O00001O1O1O1N2O3LQ[aX2
20120512063234Lh_3,]gPm2f0Yo12N2N2Le0]O1O2L3O1O01iNkQNc0Un1\OoQNa0Qn1YOjRN1Xm1LmRN0Wm1KlRN4`n13M7I1O1O010O0002M4L5K3M2NTWWQ1
20120512063234Lh_4,nhZS33lo13M4M2N0O2O1N3M2N2M6XOe0N2O1003M0000006K4J1000a0@1N00020OO00O002N1O10O113L000O1001OO100000000001O1OO1003M1OO10014K001N3O0O000O11O9G0N2NkT_h0
20120512063234Lh_5,mj`c23`0b0Wn1@gQNc0Wn1_OfQNb0Zn1A\QNg0cn1;00001N2N2N2N2N>^O:I5M2MYT_[1
20120512063234Lh_6,fk`^24io14O1O0001O00000001O001O2N0010001OO10O2O100N0101N1O10O01O2OO1O0010O010000000O01O00001O4M6J1O0O1O1O1O01O4K9H2M3MUSo]1
20120512063234Lh_7,mkda22lo12N2O100000O1O1OYTi]1
20120512063234Lh_8,gXWR17Zo1d0J2O0L3O0100000_O`01O2OM3^O1a001OM3M21O01O01L4\OhQN_OZn1a0hQN\OYn1d0jQNXOVn1`0i001OO1N200001O1O001ON2M31O00M4L30O02N2O0010O1O3M4M1N2O2N2N0000001N1000101N00N2O10000000000O1O1O1O100O01O1O01O1O010O1O0O1001OL5M11000O1OL5M4OO1000O1000ON4O001O1O1O1O100O1O1O10000O101O0O1N20O100000O00O11O001000O101O002N0010O000010O11O00O01O01O00011O00O1O002N1O1O002N1O1O1N\kfc2
20120512063234Lh_9,aVQg1;do12N2N0\NJgRNo0Xm1TOeRNl0\m1TOcRNm0[m1XOaRNi0^m1m0O100100TO^RNhNJ<hm1j0hRNSOXm1k0jRNTOVm1k0mRNSOVo1J2N001ORifW2
20120512063234Lh_10,mZgi01mo14XPN5Vo1MgPN6Wo1;O1N2O1N1O1F9ElNkQNU1Tn1mNjQNn0Zn1;1O2O001O1N2N2O1O1J7L2000M4O0100O001O2N2N2J5J7N2MYfnS3
20120512063234Lh_11,lZ_c09eo18I3N1105LN00O104L00000O2O100N1N]d^[3
20120512063234Lh_12,m^ki12mo12N1O1O2N1N2O1O1O2O3M2M2N2N3N4L1N10O10O01O01O1000001O1O1O10O11O00O0O1N2O100O1O1O1O100N2O1O100000O10001O0001O2N1O00000000O001O100000O1O1O01O1K5O100N3J6N2N1O0O1O100N3K40O20001O6I101O2M2M2O1OON3O2O100N2O0001K5O000000F:00000L31N2000L40O20N2O1O001O1B>O1000O1L3O3N2N2M3L4N10001N101N5]Onc\m1
20120512063234Lh_13,i]gl28go14M001N2O9G1N1L6E:N2N1O1C>N1O1O:D6L2O1002M4oN`RNZOam1;[RNUO6?`m18_RNUO5a0Ro1O0O1O10101M1O0000001O100O1O1O01O1O1O00O2N3M101Nm`VP1
20120512063234Lh_14,Y]Sd09fo15K5L6I2N3L3M3OXOXQN:fn1D_QN;^n1BiQN<Un1BQRN<jm1FZRN9`m1KbRN4em1C^RN;en1N2N2O1O1N2O1O001Nka\Z3
20120512063234Lh_15,]^mX22mo14M2N1N2O1O1O01O000000010000000O000000000000000000000000O1000000000N2O1000000O10O1N2O1O1L4OO100000000O200O010O1O00O02O1O1000O100O1N2O1O1O0001N101O1L4O00N3N2O1O1O0O11O0000L4001O100N2O101O1O1O1O00000O01O1O1O1O1O00000001O1O000010O10001O0000000000O100O1O1O2N101O1O000001O0000O01O1O1001O001O10O1O1O100N2O1O1O0000000001O2N1O00000000000000000000O100000O3N6IkbR\1
20120512063234Lh_16,Q_cf22mo11O1O1O2OO2NSanX1
20120512063234Lh_17,e_Yc22mo13M2N2M201N1O3M3M100002O0O1O01O2N10O1O1O001O0O1N2O01O001O1O01OO1001OO10O101O0010000O100N101O2Oi`fY1
20120512063234Lh_18,o`o^24jo13N1O101N1O1O103M2N2N1O10000O01O001O00000000001N3M3M2N0100O11O0O2N1O2N2O1Nl^d^1
